TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,Say It Right,Nelly Furtado,00:06:42,00:10:36,234
2,Brown Eyes,Lady Gaga,00:11:45,00:15:52,247
3,What You Waiting For?,Gwen Stefani,00:17:15,00:20:53,218
4,Wake Me Up,Evananessence,00:21:47,00:25:46,239
5,So What,P!NK,00:30:23,00:33:58,215
6,Numb,Linkin Park,00:34:48,00:37:53,185
7,Teenagers,My Chemical Romance,00:39:12,00:41:56,164
8,Kaleidoscope,Chapell Roan,00:43:50,00:47:34,224
9,Believe,Cher,00:49:51,00:54:03,252
10,Leave (Get Out),JoJo,00:55:03,00:59:10,247
11,Rumors,Lindsay Lohan,00:59:51,01:03:04,193
12,"Jump Up, Super Star",The Super Mario Players,01:05:17,01:09:22,245
13,My Prerogative,Bobby Brown,01:11:41,01:15:13,212
14,Kill Bill,SZA,01:15:32,01:18:08,156
15,Call Me,Blondie,01:19:10,01:22:38,208
16,Rolling In The Deep,Adele,01:24:20,01:28:08,228
17,Wonderwall (Piano ver.),Oasis,01:28:52,01:32:49,237
