TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,Love is a battlefield,Pat Benatar,00:03:01,00:06:57,236
2,Black Horse And The Cherry Tree,KT Tunstall,00:12:10,00:15:00,170
3,Everything I'm Not,The Veronicas,00:17:11,00:20:32,201
4,Honesty,Billy Joel,00:21:05,00:24:59,234
5,Dog Days Are Over,Florence & The Machine,00:26:58,00:31:06,248
6,The Hills Are Alive,Julie Andrews,00:31:51,00:34:23,152
7,Smooth,Santana,00:37:46,00:41:43,237
8,Abracadabra,Steve Miller Band,00:43:27,00:48:32,305
9,Naïve,The Kooks,00:49:56,00:53:19,203
10,Eternal Flame,The Bangles,00:54:55,00:58:42,227
11,You Stupid Bitch,Crazy Ex-Girlfriends,01:03:22,01:05:45,143
12,When He Sees Me,Waitress,01:08:00,01:11:36,216
13,Dead Girl Walking,Heathers: The Musical,01:11:54,01:15:17,203
14,I Will Always Love You,Whitney Houston,01:16:27,01:21:04,277
15,All By Myself,Céline Dion & Eric Carmen,01:24:35,01:29:30,295
16,The Beginning,ONE OK ROCK,01:35:48,01:40:48,300
17,Pink Pony Club,Chappell Roan,01:42:50,01:47:14,264
18,The Power of Love,Huey Lewis and the News,01:48:28,01:52:21,233
19,Be Calm,fun,01:52:23,01:56:34,251
20,I Love Rock ’n’ Roll,Joan Jett & the Blackhearts,01:58:51,02:01:43,172
21,"-kung fu fighting- Sugar, We’re Goin Down",Fall Out Boy,02:02:14,02:05:40,206
22,What is love,Haddaway,02:07:03,02:11:33,270
23,Planet of the Bass,Kyle Gordon,02:12:01,02:15:21,200
24,"Wow, I Can Get Sexual Too",Say Anything,02:15:30,02:18:34,184
25,Johanna,Sweeney Todd: The Demon Barber of Fleet Street,02:21:20,02:23:13,113
26,When I Look at You,Scarlet Pimpernel,02:23:23,02:27:24,241
27,Geeks In Love,Lemon Demon,02:30:49,02:34:11,202
28,Cabaret,Cabaret,02:34:59,02:38:41,222
29,Don't Rain on My Parade,Funny Girl,02:39:24,02:42:08,164
30,Aquarius/Let the Sunshine In,The 5th Dimension,02:42:46,02:47:34,288
31,Girls Like Me,Girly Girl Productions,02:50:18,02:52:28,130
