TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,Geek in the Pink,Jason Mraz,00:08:25,00:12:19,234
2,Baby,Justin Bieber,00:14:01,00:17:00,179
3,Santeria,Sublime,00:20:57,00:24:01,184
4,Umbrella,Rihanna,00:25:37,00:29:45,248
5,Finesse (Remix),Bruno Mars & Cardi B,00:32:08,00:35:46,218
6,"Jump Up, Super Star!",Unknown Artist,00:37:05,00:41:07,242
7,Toxic,Britney Spears,00:44:37,00:49:22,285
8,Hips Don't Lie,Shakira,00:54:17,00:57:52,215
9,Valentine,Laufey,01:01:25,01:04:12,167
10,From The Start,Laufey,01:05:43,01:08:32,169
11,Fly Me To The Moon,Frank Sinatra,01:11:01,01:13:43,162
12,"Komm, süsser Tod",Unknown Artist,01:15:39,01:20:32,293
13,Turn Me On,Norah Jones,01:23:08,01:25:37,149
14,"Theme From New York, New York",Frank Sinatra,01:26:42,01:30:05,203
15,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,01:33:54,01:37:36,222
16,"Sparkling Diamonds (From """"Moulin Rouge"""" Soundtrack)",Unknown Artist,01:38:39,01:42:09,210
17,Dangerous Woman,Ariana Grande,01:43:55,01:47:45,230
18,Halo,Beyoncé,01:49:59,01:55:10,311
19,Don't Know Why,Norah Jones,02:00:57,02:04:02,185
20,Big Spender,Shirley Bassey,02:06:03,02:07:52,109
21,La vie en rose,Édith Piaf,02:09:26,02:12:38,192
22,At Last,Etta James,02:16:42,02:19:42,180
23,Fever,Peggy Lee,02:20:14,02:21:43,89
24,Fever,Peggy Lee [cont.],02:24:28,02:26:21,113
25,SWEET MEMORIES,幾田りら (Ikuta Lilas),02:26:48,02:30:48,240
26,Misty,Johnny Mathis,02:31:53,02:34:46,173
